01,14.813695080074002,17.423303430249998,14.812630391415999,11.332758059175001,17.42361960614,16.553491466912998,12.800390948512998,18.675375209925,25.50088484213,29.147446614569997,35.519362286559996,35.56696969448,31.46530250294,36.00211147953,34.63527258248,34.58104725801,30.080142031080005,23.71500035327,17.578582472740003,15.127489190037,16.151313438842,15.685155057477,16.553028574679,12.202323370641
02,17.4248478227625,15.248522287376252,12.4478931888525,15.874062771877501,16.370103686391253,14.1272388189175,13.073678182333751,20.787019473375,23.1006572035,29.802563119275003,35.506398317825,35.558576720825,31.025769071687495,38.438707444449996,32.6256774497375,32.1499623133,34.2726374873875,23.06132455005,13.09426017253375,18.53852045071875,18.535095779712503,11.986813126225,15.24952812708875,16.33617538853625
03,14.301034381495,12.919761626025,16.32822731596375,13.416752461636252,13.8046866820325,16.328333495148748,16.92427196999375,25.85490221659625,27.5783136511125,31.0400152875125,37.779832718212496,32.1432904128375,34.4368753951625,35.5269396785375,33.192993527249996,33.2686404913875,23.4608765784375,19.294988398775,15.26590834716875,16.3536184732825,15.2501628327225,13.678879440720001,14.629349772058752,15.242178297895
04,13.538172542555555,14.91247820159778,11.19647062173,15.468712002725555,13.536482705449998,12.572106998581111,20.40122131780667,21.462979307455555,24.4950204847,32.16451118926667,31.815627226555552,31.42358818331111,32.50707148864444,31.484700068888895,31.051464271,27.836314896533338,21.41870760558889,15.487336066856663,13.558495398483334,16.45431177039111,13.538985113058889,12.571912486113334,14.502880660388886,12.571859729051111
05,8.699040407598888,15.449740278594444,10.62770660762111,11.592534313523334,13.520335385596669,10.628160359497777,16.49501194117667,21.4196875887,22.476736178055557,30.40854685132222,30.4342837363,25.472125913122223,29.459996098722222,29.435531674744443,28.431737241366665,26.096003892788886,17.79089982835556,13.539281347066668,14.501733972072222,11.607256323287778,14.486797547535556,11.592342579263335,11.593114162354444,13.520637481484444
06,11.941914823469999,11.626573904955,9.125018758640001,13.988071824174998,8.69009107887875,11.9414876753725,14.173593758838749,19.690329994567502,23.034052061537498,26.429894677975,27.563881308575,24.188162018962498,28.666415865275,25.3175452295125,26.4146005536375,23.8225496189875,16.6956107603375,13.041600995680001,11.9562928015675,13.03891752610625,9.77554611900625,12.034038448531252,10.76562764120375,11.94160451091375
07,9.579245060056001,10.056012095240002,11.644667351733002,10.417579395693,9.550810298083002,11.284191674740999,14.477746544313998,16.943636890045,21.03424389813,24.40308870834,27.266999001719995,23.08601812517,23.772322673260003,28.14122532623,21.977045932580005,21.92368667536,15.704059226664,13.031962940201998,11.293736262651,12.166877629941002,9.552209089423,9.550768766022,11.283900489294002,11.255222758046001
08,10.849467234981251,9.766828183275,8.68371633342375,11.932472025275,10.85012330407875,10.849846973548752,14.1572074858725,17.47427108054625,20.810372262862504,23.0957352432875,25.309994986937497,25.1202428615625,24.3386836010375,24.178327217962497,24.1598676211625,21.92410828575,16.24702963282625,10.9689240571525,11.94639038135875,13.029154472799998,8.68486412039125,9.76686212814875,13.01550578915625,9.76719186175875
09,10.854924666501251,9.77128709020875,11.938518783101252,10.854177031105,11.9390013188575,9.77185949247,13.069186345541251,18.568961240093746,20.817955679175,23.097470595549996,28.607767537925003,21.967365055975,24.1940730937875,26.400574210237497,24.1666408872,23.034044697637498,17.4600176691625,10.86503192149125,11.9499781883225,11.948463888326248,10.85609207770875,10.8550974175275,10.855223689591252,11.938591687052499
10,11.299974273258002,13.034921131561001,11.300414587234,13.035311732062002,12.167417695319,11.299850692770999,14.825700406987,19.27037254936,25.46227460011,26.470231328860002,28.24133204447,25.53644884138,28.128342061410002,26.591802090950004,27.31582480486,25.49626211522,18.36134130157,14.78833129878,11.315076671113,13.915319137109,12.169409289721,12.166600499878001,13.034982241398998,10.432181141422998
11,15.222655043098753,13.051415383207498,13.050552027632502,13.05144652396375,14.136595444563747,10.879748333054998,16.3089345909925,16.40273232513,21.960141179612503,28.6466465620875,32.095010552225,32.128243557375,29.819790399512502,32.12776984185,30.986360236512496,32.062459484725004,26.4515085577875,19.70112445201125,15.28010302662625,14.122906274782501,15.24375640326625,13.053216107416251,13.74667388353125,12.35457863391
12,16.445732038364444,14.513757410866667,13.54730213777222,14.513245312014444,14.51407989234111,15.479565290202224,13.547397776746665,18.45140441656111,21.469598837744442,27.418420972544443,31.496439220255557,32.51514693015556,33.41219475834444,30.544282996633335,33.465674633944445,31.47144679525555,29.70603698527778,22.148571565244445,16.46210235488778,16.4617884459,13.564013387506666,13.548638416115557,14.452811160849999,15.540494201848889
